timestamp,bpm,sdnn,rmssd,pnn50,label
1774014413.278,103.17,92.25,90.26,31.6,1
1774014276.745,79.41,174.0,213.44,55.41,0
1774014324.578,75.69,170.58,222.36,49.74,0
1774014131.545,71.9,192.47,180.27,54.07,0
1774014396.112,106.29,96.71,87.45,29.96,1
1774014440.645,103.61,112.67,88.55,27.59,1
1774014155.912,79.87,185.93,191.27,38.75,0
1774014453.945,103.15,103.91,93.99,15.41,1
1774014383.812,86.33,173.41,196.06,45.17,0
1774014399.445,102.5,101.26,104.87,17.24,1
1774014485.212,102.27,99.83,91.38,25.28,1
1774014315.245,75.42,164.37,189.0,52.02,0
1774014498.012,101.61,100.67,97.54,20.27,1
1774014602.878,102.04,100.63,68.63,22.28,1
1774014410.412,104.09,100.62,65.21,17.76,1
1774014225.678,72.36,169.48,177.51,51.41,0
1774014305.212,77.98,182.23,168.51,54.46,0
1774014404.678,98.21,117.17,93.05,20.35,1
1774014504.478,99.84,96.02,64.47,25.59,1
1774014289.012,78.44,171.2,179.11,38.19,0
1774014350.712,63.86,172.86,179.12,46.49,0
1774014448.478,102.55,99.35,86.57,26.89,1
1774014522.612,89.65,72.68,67.55,18.78,1
1774014501.678,103.35,86.49,101.16,17.53,1
1774014242.178,72.23,165.43,207.17,44.77,0
1774014396.545,114.37,102.6,75.14,28.02,1
1774014293.278,72.69,161.02,177.34,37.82,0
1774014372.745,75.05,168.57,198.2,50.83,0
1774014371.312,82.62,185.51,193.37,57.56,0
1774014367.645,73.57,191.93,168.03,62.47,0
1774014198.478,73.15,171.5,217.58,45.12,0
1774014310.212,69.56,186.92,159.85,44.24,0
1774014632.212,112.12,80.73,76.29,20.28,1
1774014292.745,69.13,180.5,163.05,62.27,0
1774014152.645,75.54,213.61,239.68,46.92,0
1774014145.012,61.59,201.22,198.85,58.88,0
1774014326.445,67.58,176.29,162.71,52.32,0
1774014583.845,104.64,81.25,89.27,25.4,1
1774014557.812,100.2,88.75,95.91,25.58,1
1774014551.412,104.81,76.19,63.4,27.61,1
1774014258.112,68.11,166.22,174.19,50.71,0
1774014219.045,76.93,176.87,172.43,53.74,0
1774014311.512,68.98,168.74,224.88,47.97,0
1774014522.045,112.44,113.47,94.59,23.0,1
1774014570.612,106.84,82.65,88.16,24.28,1
1774014375.178,70.04,186.42,175.11,47.67,0
1774014543.878,113.57,103.29,81.92,27.11,1
1774014376.745,78.86,192.9,186.57,48.27,0
1774014476.245,112.75,109.4,93.8,26.3,1
1774014471.612,104.64,109.43,79.5,27.89,1
1774014171.045,78.31,184.03,191.38,60.63,0
1774014335.478,78.51,176.08,225.3,61.61,0
1774014157.645,73.19,209.88,153.17,66.67,0
1774014168.012,78.0,172.01,169.44,56.7,0
1774014124.345,69.35,186.61,156.01,55.24,0
1774014428.145,103.48,107.06,104.65,22.83,1
1774014524.245,101.55,100.41,97.86,28.12,1
1774014373.578,63.39,184.29,187.83,40.29,0
1774014479.478,113.31,84.95,86.25,21.67,1
1774014640.645,101.92,118.57,88.52,18.66,1
1774014571.545,106.86,82.12,61.0,20.82,1
1774014436.112,89.65,85.5,59.66,17.7,1
1774014207.912,60.77,187.5,197.64,51.56,0
1774014407.578,104.71,87.6,94.03,20.45,1
1774014413.512,119.81,95.55,97.86,19.37,1
1774014333.012,66.15,195.86,193.29,50.83,0
1774014221.845,65.01,168.35,167.34,48.8,0
1774014212.812,72.22,167.6,209.83,57.88,0
1774014601.112,94.62,96.51,85.04,32.82,1
1774014442.378,108.24,87.99,93.7,21.29,1
1774014125.512,64.99,179.79,168.38,48.53,0
1774014268.078,74.44,191.36,179.31,51.24,0
1774014538.045,104.3,92.28,77.89,17.83,1
1774014434.212,100.57,95.69,86.17,23.81,1
1774014280.978,68.75,149.48,178.68,62.95,0
1774014444.978,115.14,85.2,79.75,23.51,1
1774014428.478,90.95,82.02,73.85,33.49,1
1774014359.145,74.96,169.99,150.35,45.5,0
1774014274.745,70.92,198.78,159.82,51.52,0
1774014485.145,94.1,100.56,80.92,21.59,1
1774014588.612,106.27,87.67,98.05,19.74,1
1774014124.778,69.9,169.82,204.14,38.91,0
1774014306.312,74.34,195.58,205.32,58.3,0
1774014178.545,69.32,186.82,183.47,49.76,0
1774014521.678,113.45,105.91,94.96,27.08,1
1774014531.078,106.33,103.19,62.42,22.69,1
1774014256.678,76.81,179.82,214.82,38.82,0
1774014404.278,108.1,99.49,95.94,19.26,1
1774014487.778,101.28,86.33,90.74,26.59,1
