timestamp,bpm,sdnn,rmssd,pnn50,label
2024-01-01 09:04:15,97.28,37.53,45.17,11.1,1
2024-01-01 18:26:00,75.05,68.07,59.02,25.01,0
2024-01-02 00:05:05,71.32,62.3,71.2,23.69,0
2975,75.62,72.45,59.34,26.19,0
3377,70.98,68.54,59.56,29.1,0
3792,73.43,81.99,58.69,26.7,0
2024-01-01 10:56:55,74.09,84.69,66.8,28.31,0
1773927807,99.12,48.67,47.27,22.32,1
10421,102.47,49.81,41.5,10.88,1
1773927695,98.23,54.71,46.65,13.99,1
2024-01-01 12:20:10,99.76,38.84,41.83,12.98,1
2024-01-01 17:40:20,95.77,51.11,43.44,10.7,1
4831,72.19,91.46,60.74,25.33,0
1773927348,76.65,98.94,45.51,24.2,0
1773927488,75.79,72.11,70.39,33.18,0
842,73.16,61.7,72.78,28.18,0
1773927660,99.1,52.28,41.62,8.87,1
1773927635,100.43,53.39,39.47,14.19,1
2024-01-01 21:03:10,77.99,83.23,61.32,20.01,0
6400,75.39,74.27,53.9,19.3,0
8726,102.92,56.8,45.17,12.22,1
1773927466,71.65,87.4,66.38,24.56,0
2024-01-01 10:50:15,86.93,43.65,47.02,16.56,1
10600,93.61,56.69,42.45,16.15,1
1773927640,101.35,57.12,46.08,11.11,1
13816,98.73,51.25,43.59,13.24,1
1773927741,104.08,50.1,52.03,12.76,1
2024-01-01 10:09:25,76.55,73.25,68.58,25.93,0
1773927594,74.15,73.79,62.26,20.23,0
1704,76.45,72.58,60.77,25.67,0
1773927404,79.51,75.93,63.6,27.7,0
15411,94.98,59.57,42.95,22.08,1
9113,97.45,59.69,46.13,10.45,1
2024-01-01 21:18:35,72.5,70.8,57.45,24.47,0
1773927804,92.21,58.26,42.4,9.95,1
1773927361,73.32,84.3,57.32,25.94,0
2024-01-01 15:14:40,100.34,58.23,46.89,11.41,1
5662,69.04,78.1,48.21,24.55,0
1773927549,69.78,73.78,55.75,22.91,0
15951,97.4,47.65,42.09,14.61,1
2024-01-02 00:08:25,80.91,83.1,71.08,26.59,0
2024-01-02 05:56:30,104.13,78.21,43.19,9.44,1
2024-01-01 14:41:50,80.94,62.2,69.55,23.65,0
1773927522,76.25,84.39,69.32,12.36,0
3919,77.07,85.93,54.88,26.16,0
2024-01-01 10:26:35,71.73,85.17,68.09,33.22,0
1773927802,98.69,58.24,55.84,6.94,1
11300,93.31,56.06,47.61,13.79,1
2024-01-01 18:41:10,75.94,78.48,70.74,35.43,0
1773927360,68.35,63.46,73.97,28.22,0
2024-01-01 09:21:50,76.85,82.67,67.31,20.31,0
2024-01-01 11:38:55,76.36,79.53,56.98,20.29,0
1773927658,97.83,59.45,43.8,9.55,1
10444,94.46,60.53,50.16,7.96,1
1773927669,107.69,62.58,45.77,11.56,1
1773927798,101.49,54.51,39.47,16.15,1
1773927653,102.77,52.5,46.43,17.4,1
2024-01-02 02:34:40,90.47,48.4,42.62,10.73,1
1773927836,96.0,57.0,48.56,9.28,1
2024-01-01 20:26:40,100.28,60.52,49.68,9.08,1
4,80.18,72.92,65.22,26.49,0
6839,79.12,79.2,61.95,30.29,0
2024-01-01 14:39:15,74.32,65.56,64.48,31.44,0
1773927581,76.09,68.28,66.78,29.41,0
11192,93.59,64.96,50.32,11.57,1
2024-01-02 01:02:50,80.53,80.69,72.34,33.21,0
1773927729,96.67,57.76,46.47,11.75,1
2024-01-02 03:52:40,71.84,68.62,73.0,22.59,0
2024-01-01 19:28:45,95.31,57.53,43.58,12.84,1
1773927539,74.39,74.63,76.11,30.28,0
2024-01-01 17:58:55,94.99,59.28,52.04,11.41,1
2024-01-01 20:06:20,97.65,59.38,51.1,15.65,1
9060,94.06,50.73,43.41,11.31,1
2024-01-01 15:49:10,73.52,64.98,69.15,24.29,0
14399,107.03,56.87,45.71,15.53,1
2024-01-01 23:24:20,83.38,64.57,51.37,17.04,0
2024-01-02 03:19:30,74.71,70.95,67.9,20.28,0
10390,100.94,56.33,48.97,9.52,1
2476,75.16,71.68,60.38,23.2,0
2024-01-01 21:32:10,74.92,81.65,60.41,21.77,0
7568,76.07,67.34,54.34,25.61,0
2024-01-02 02:39:05,109.88,54.82,47.71,12.84,1
10157,101.19,42.85,46.4,9.67,1
1773927493,76.99,67.4,70.74,28.5,0
2024-01-02 01:45:00,68.67,62.83,67.0,22.73,0
853,75.23,70.15,71.67,25.43,0
2024-01-01 23:37:30,76.85,75.84,60.13,22.74,0
12608,96.88,49.24,44.55,8.83,1
985,71.58,75.38,51.05,23.83,0
1773927575,73.81,67.72,56.19,28.99,0
2024-01-01 18:04:50,76.65,76.72,76.28,21.74,0
1773927516,70.2,63.9,65.9,23.79,0
1773927367,85.53,85.15,57.92,29.36,0
2710,71.76,80.03,55.85,36.22,0
1773927531,71.31,79.64,65.16,26.66,0
1773927611,95.5,63.89,40.05,6.92,1
2024-01-01 19:08:10,80.96,83.11,59.2,30.09,0
1773927793,99.94,55.64,48.29,11.28,1
1773927672,106.26,61.86,35.0,7.38,1
2024-01-01 14:24:00,87.35,49.46,43.31,16.56,1
10676,94.56,59.05,43.58,18.2,1
12733,98.46,57.78,37.19,14.09,1
1773927782,94.25,52.1,40.34,16.98,1
1422,70.49,71.23,73.0,17.15,0
14273,100.29,46.31,49.2,13.69,1
2024-01-01 13:46:30,79.0,73.65,74.29,28.4,0
1773927716,94.21,51.23,52.7,14.53,1
2024-01-01 10:54:25,69.98,73.07,74.83,26.7,0
1773927513,76.92,71.69,64.43,21.22,0
1773927506,76.22,78.24,69.71,24.53,0
2863,73.48,65.78,60.19,22.72,0
2024-01-02 06:10:05,103.6,48.23,46.34,8.44,1
1773927385,70.59,75.16,62.66,28.37,0
15703,88.95,53.26,39.51,13.83,1
2799,71.44,66.55,63.49,23.53,0
1773927866,89.91,54.34,38.47,13.61,1
3168,82.88,65.25,69.86,26.11,0
8648,100.23,42.64,44.73,9.2,1
1773927738,92.68,49.82,41.61,14.99,1
1773927779,94.26,54.22,38.62,12.89,1
2432,75.11,74.68,71.7,25.1,0
2024-01-01 20:41:05,95.35,62.41,47.29,9.91,1
1773927455,73.88,74.93,57.39,29.91,0
7193,72.07,76.91,56.45,20.24,0
1773927631,106.91,59.36,50.81,10.17,1
6650,81.58,73.92,70.72,30.39,0
8297,101.8,61.46,47.71,9.14,1
1773927357,69.48,76.56,54.86,25.61,0
12266,98.0,65.14,48.61,12.9,1
1773927618,92.39,50.97,44.11,13.23,1
1773927528,71.08,75.84,70.92,31.85,0
5763,75.79,87.78,75.47,23.39,0
1773927617,86.01,47.51,45.89,9.31,1
1773927557,71.94,74.59,60.28,22.59,0
1773927703,88.04,56.89,43.68,11.47,1
2024-01-01 16:49:55,94.07,57.52,46.66,12.91,1
2024-01-01 09:24:40,74.07,75.34,58.0,30.06,0
12429,94.48,56.96,47.23,8.88,1
2024-01-01 10:27:35,79.2,80.89,80.27,26.24,0
6340,72.21,96.02,50.44,29.19,0
1773927694,88.87,35.81,43.05,10.53,1
2024-01-01 08:21:45,99.62,52.79,58.44,15.71,1
2024-01-02 03:09:15,104.38,58.35,48.7,7.39,1
1773927677,93.27,55.36,44.03,15.55,1
5080,73.31,70.11,53.53,20.34,0
12528,105.48,62.89,43.25,15.67,1
2579,77.5,77.7,80.34,24.82,0
2024-01-02 03:55:15,74.74,77.88,57.98,23.24,0
1773927672,98.76,58.71,38.95,10.52,1
1773927442,70.48,80.0,71.9,24.33,0
2024-01-01 18:23:30,69.29,68.98,77.21,21.78,0
1773927535,74.34,59.17,63.94,28.44,0
1773927795,92.14,61.86,35.0,10.55,1
12469,103.33,54.35,42.66,10.39,1
2024-01-01 20:13:15,73.57,68.82,69.17,18.76,0
13577,105.0,54.09,49.44,12.97,1
2024-01-01 17:29:50,82.66,70.15,50.21,24.37,0
7374,73.48,65.51,63.6,29.18,0
1773927593,77.68,76.53,76.91,20.4,0
2024-01-01 21:11:10,96.64,54.18,41.12,12.02,1
4504,60.78,71.22,65.41,21.37,0
1773927651,99.79,46.94,44.41,4.6,1
2024-01-01 23:23:25,81.7,80.93,72.67,22.39,0
2024-01-01 21:02:25,105.25,67.31,35.0,16.35,1
15004,95.42,52.7,40.52,13.63,1
8592,102.21,49.34,45.63,9.85,1
5754,75.61,61.11,66.98,29.73,0
1773927726,102.66,54.66,52.4,13.27,1
15384,85.62,43.93,46.92,16.19,1
2024-01-02 02:32:05,71.59,69.65,72.78,26.63,0
8045,101.89,57.72,45.24,12.87,1
1773927850,100.32,60.36,43.55,10.86,1
2024-01-01 23:28:45,78.73,74.75,56.6,21.53,0
2024-01-01 16:36:55,93.85,55.43,46.21,10.39,1
1773927372,80.53,66.01,73.48,29.14,0
1773927665,89.02,65.59,47.73,10.94,1
3751,74.88,66.44,88.17,24.95,0
2024-01-01 09:44:15,102.18,46.57,49.68,13.35,1
5692,77.15,64.7,75.48,27.19,0
7638,73.37,87.95,60.3,27.25,0
6536,66.59,75.1,69.0,26.39,0
2024-01-01 10:18:00,104.89,51.8,47.21,11.21,1
1773927753,98.7,40.06,43.78,10.26,1
2024-01-01 10:56:30,78.32,61.69,58.94,21.77,0
1773927556,77.02,80.95,52.79,20.14,0
1570,69.51,76.75,76.82,21.5,0
2024-01-01 09:41:15,71.15,66.53,64.73,22.43,0
8420,96.93,52.07,46.33,12.41,1
1773927589,67.5,73.81,63.46,25.98,0
1773927383,72.79,61.63,68.73,31.49,0
850,74.37,68.45,64.99,18.95,0
2024-01-01 12:07:20,76.01,67.75,69.73,15.98,0
2024-01-01 17:06:10,72.27,73.99,74.67,28.53,0
10783,105.2,60.31,40.59,14.56,1
1773927524,72.59,85.18,60.61,29.18,0
5729,76.75,69.34,61.58,29.44,0
13863,101.2,57.47,49.77,10.0,1
1773927645,97.88,57.29,46.01,9.06,1
1773927419,68.99,78.57,71.32,23.45,0
1773927613,98.65,50.63,44.31,17.63,1
147,82.06,86.29,65.5,19.81,0
1773927591,79.95,82.49,67.27,27.1,0
2024-01-02 00:24:00,103.34,50.99,41.29,18.38,1
2024-01-01 22:32:10,94.62,61.31,51.15,11.8,1
2024-01-01 21:19:00,75.08,80.22,70.25,22.86,0
2024-01-01 12:24:30,71.88,80.49,56.21,21.38,0
2024-01-01 23:10:15,78.18,82.56,62.53,18.94,0
1773927397,76.3,80.42,72.33,26.71,0
1773927757,95.44,57.24,39.48,13.91,1
2024-01-01 19:50:55,73.95,68.49,65.14,21.68,0
2024-01-01 23:16:10,72.82,83.74,74.64,26.35,0
9955,98.9,54.44,42.41,13.54,1
1773927567,73.94,75.25,63.62,20.71,0
2024-01-01 22:38:00,90.59,57.88,41.64,16.97,1
1773927427,69.97,76.47,67.7,20.24,0
8326,96.97,62.21,47.79,10.1,1
1773927601,77.92,82.92,70.44,30.29,0
2024-01-02 01:30:35,71.68,76.25,79.73,26.76,0
1773927838,95.15,52.28,48.16,17.15,1
1773927468,67.92,85.42,71.48,25.66,0
1773927354,69.37,77.53,67.46,25.77,0
13179,100.17,55.24,49.25,8.3,1
1773927688,102.16,57.15,45.63,12.51,1
2024-01-01 16:21:05,99.19,51.87,44.28,13.64,1
2024-01-01 09:31:15,72.4,77.63,72.04,29.54,0
1773927522,75.09,76.63,68.55,22.71,0
2024-01-01 16:56:35,76.3,67.31,69.18,16.56,0
1773927858,100.45,53.37,37.77,7.59,1
1773927571,82.73,72.41,72.91,17.63,0
1773927514,86.67,90.09,61.33,29.04,0
2024-01-02 06:06:15,96.66,59.89,47.47,10.44,1
1773927754,92.41,53.93,52.09,8.93,1
4303,72.02,84.01,84.3,24.17,0
2024-01-01 20:41:20,66.61,82.62,64.56,24.01,0
884,71.04,64.0,67.1,21.79,0
1773927493,71.41,74.29,53.88,22.29,0
2024-01-01 10:56:05,90.42,59.65,37.17,13.51,1
2024-01-01 14:00:25,97.05,56.81,39.67,14.13,1
1773927555,74.49,79.32,52.14,23.08,0
11086,95.63,49.78,46.08,14.94,1
2024-01-01 16:33:45,76.25,77.05,52.41,27.84,0
2024-01-01 14:32:30,92.08,54.04,46.39,11.42,1
9618,93.43,56.36,47.5,9.05,1
1773927736,98.74,65.98,43.53,12.57,1
2608,81.96,69.3,59.79,26.27,0
8225,98.99,61.75,35.05,15.43,1
1773927545,69.65,70.53,76.43,23.01,0
2024-01-01 09:32:45,94.14,51.84,45.99,7.52,1
2024-01-02 03:17:25,70.77,80.49,61.12,27.22,0
12027,98.64,55.84,45.94,11.31,1
14577,105.09,47.88,46.19,12.79,1
1773927719,97.36,52.37,45.4,10.74,1
1773927549,71.43,80.72,68.68,30.19,0
2024-01-01 08:47:25,64.63,72.35,61.62,25.13,0
2024-01-01 20:19:50,76.6,57.91,60.97,24.23,0
1773927410,75.0,78.61,60.11,23.6,0
1773927402,71.82,78.0,78.28,23.47,0
2024-01-01 13:53:35,74.43,70.38,53.56,26.6,0
2441,69.62,75.59,58.49,16.62,0
12403,106.02,49.07,43.04,12.75,1
12753,92.06,64.01,41.94,10.36,1
1773927749,92.49,43.86,40.94,11.41,1
1773927800,107.06,50.9,50.79,15.63,1
2024-01-01 14:26:50,71.93,75.06,65.06,23.7,0
12711,97.8,45.52,52.98,13.22,1
1773927741,86.93,59.46,48.95,12.87,1
2182,81.13,62.46,68.13,34.7,0
2024-01-01 16:26:05,99.17,57.23,44.28,13.82,1
2024-01-01 17:44:10,105.81,54.89,42.28,12.51,1
1773927635,93.2,43.55,35.0,10.98,1
1773927487,66.86,69.82,59.64,23.55,0
1773927544,76.36,74.38,69.93,27.76,0
2024-01-01 17:24:45,92.6,54.12,41.08,17.07,1
2024-01-01 15:17:20,72.52,56.22,59.67,33.24,0
2024-01-01 14:50:20,75.25,75.58,76.32,26.73,0
5734,73.65,74.3,62.93,25.82,0
1773927778,95.99,57.32,42.01,8.57,1
2024-01-01 15:27:25,100.03,62.3,52.43,11.12,1
1773927400,77.84,79.76,64.42,22.64,0
1773927456,84.09,74.69,55.38,20.22,0
1773927405,73.25,72.09,63.41,17.37,0
1773927497,63.67,72.13,71.57,27.5,0
11015,92.47,39.44,47.13,9.39,1
1773927560,68.0,75.31,55.84,21.59,0
1773927516,78.7,79.71,64.44,19.64,0
7745,79.12,73.66,59.48,26.42,0
1773927871,98.21,65.25,48.42,7.58,1
1773927495,82.28,74.61,70.39,29.24,0
14883,94.97,51.35,47.15,14.98,1
2954,76.62,80.64,66.61,24.02,0
2024-01-01 14:14:25,96.3,51.78,52.49,4.81,1
2024-01-01 09:55:45,69.84,81.74,65.07,24.62,0
9020,102.5,52.7,41.38,16.2,1
1773927391,74.52,77.17,51.17,30.07,0
1773927601,69.81,82.15,62.75,22.09,0
1773927408,77.08,80.51,56.48,20.74,0
2024-01-01 20:25:30,92.93,46.54,45.46,11.68,1
1773927676,92.35,48.24,44.96,11.79,1
1773927727,102.63,58.5,55.3,2.41,1
15400,99.12,49.37,46.91,15.29,1
1773927819,103.78,53.17,42.43,14.84,1
2024-01-02 04:16:30,76.44,76.5,57.31,18.36,0
2024-01-02 05:52:25,74.67,74.13,60.17,26.12,0
2742,65.26,70.71,65.85,22.23,0
3068,76.08,78.47,52.52,30.71,0
2024-01-01 08:33:15,96.01,59.33,37.76,13.49,1
15653,96.92,62.33,37.03,8.41,1
2024-01-01 20:45:40,92.7,44.05,44.49,14.69,1
2024-01-01 19:42:25,98.61,44.16,43.02,12.5,1
2024-01-01 11:22:10,82.29,75.63,57.0,27.8,0
2024-01-01 13:10:40,69.15,78.62,84.22,23.03,0
2024-01-02 05:47:50,94.09,53.71,50.01,13.2,1
1163,68.7,76.3,79.54,27.02,0
1773927501,72.34,79.69,74.42,22.73,0
2024-01-02 00:58:15,81.94,79.4,58.39,23.14,0
1773927641,103.89,55.04,55.68,9.11,1
2024-01-02 02:55:20,97.39,41.11,47.33,15.3,1
5228,72.18,87.16,72.47,26.29,0
1773927798,106.52,61.45,41.73,15.55,1
1773927451,67.57,72.94,79.94,28.09,0
2024-01-01 09:42:25,78.49,51.82,62.29,26.73,0
2024-01-01 11:26:50,101.18,53.37,39.03,13.12,1
1773927629,94.65,56.4,41.49,11.83,1
10289,97.12,46.32,43.51,8.75,1
2024-01-01 08:39:40,106.99,58.15,37.06,14.0,1
2024-01-01 17:20:40,71.81,83.13,62.81,29.6,0
13889,99.82,67.17,47.83,14.3,1
7563,75.58,91.8,62.98,21.87,0
1773927757,100.32,50.48,52.49,12.11,1
1773927501,76.54,75.61,67.08,23.17,0
8952,87.46,54.02,53.3,12.68,1
8504,99.43,65.01,47.58,14.33,1
2024-01-01 19:19:15,71.06,88.29,69.3,29.81,0
2024-01-02 05:53:45,89.46,60.85,48.17,10.3,1
2024-01-01 16:28:35,87.66,48.04,47.68,11.16,1
2024-01-01 13:18:40,81.03,79.2,77.53,29.0,0
1773927741,95.07,49.09,59.72,17.94,1
1773927866,100.25,42.99,38.7,12.68,1
2024-01-01 11:35:40,67.34,72.13,79.39,25.22,0
5146,79.54,76.89,61.38,22.13,0
1773927804,100.89,49.62,44.06,7.95,1
1773927423,74.08,75.11,74.65,26.76,0
2024-01-01 13:54:35,102.17,57.34,50.41,10.28,1
469,74.93,70.74,65.53,30.3,0
1773927368,78.89,80.26,54.71,21.79,0
1773927663,101.33,52.58,41.76,13.68,1
1773927647,95.35,61.05,47.6,12.51,1
2024-01-01 15:23:45,77.65,89.59,67.55,21.27,0
1773927755,106.98,65.94,46.15,13.17,1
1773927725,90.45,54.28,46.65,12.78,1
2024-01-02 03:49:25,95.88,55.63,43.62,14.73,1
2024-01-01 09:24:25,95.61,56.08,52.83,19.91,1
2024-01-02 03:47:30,95.5,61.72,41.14,13.18,1
1773927543,77.01,83.69,67.81,31.96,0
2024-01-01 17:35:30,76.34,83.83,47.47,28.94,0
1773927702,102.31,63.16,49.37,7.75,1
2024-01-01 09:01:00,73.34,74.72,58.2,27.43,0
1773927557,69.07,86.57,52.57,22.93,0
10557,97.64,51.69,41.4,11.09,1
2024-01-01 19:08:20,76.52,78.36,63.18,27.67,0
2024-01-01 14:40:15,96.73,47.65,39.24,9.22,1
2024-01-02 05:57:40,74.23,67.89,54.03,21.01,0
314,76.5,65.29,48.66,30.73,0
2024-01-01 13:23:25,99.36,56.45,41.87,5.64,1
2360,66.17,77.34,52.29,24.74,0
1773927685,95.88,52.01,45.33,8.35,1
1773927687,91.44,48.76,48.07,11.03,1
8374,91.9,38.59,39.29,10.83,1
2024-01-01 11:00:50,71.49,76.4,62.64,27.92,0
2024-01-02 02:04:10,72.56,58.39,59.98,27.76,0
1773927692,103.05,62.57,51.42,11.34,1
1773927694,90.57,63.61,35.87,6.97,1
1773927596,71.6,86.52,66.46,27.58,0
1773927589,76.6,76.57,56.17,29.17,0
1773927653,98.53,57.03,49.12,11.42,1
1773927676,99.6,62.91,41.2,9.08,1
8891,95.17,66.65,52.06,16.66,1
1773927453,74.78,82.25,61.26,26.14,0
1773927446,67.36,66.85,65.97,33.2,0
2024-01-02 04:00:20,70.93,73.03,67.11,19.65,0
2024-01-01 22:19:35,80.08,74.22,59.0,25.57,0
2024-01-01 13:54:45,107.63,55.82,45.38,11.82,1
1773927371,72.78,68.97,66.64,20.89,0
1773927378,69.82,67.83,65.84,29.82,0
2024-01-01 17:57:20,92.98,58.81,38.32,14.44,1
10098,100.14,48.24,49.26,12.94,1
1773927521,67.77,62.94,65.32,28.39,0
12710,101.41,49.25,43.39,15.11,1
1773927400,73.79,65.04,74.19,24.27,0
9685,89.94,63.48,36.15,9.15,1
1773927568,70.61,82.98,67.03,24.86,0
1773927371,79.76,58.99,58.65,28.23,0
1773927811,87.42,59.88,42.52,11.86,1
2024-01-02 00:13:45,77.02,81.58,58.97,12.81,0
1590,73.64,69.85,75.95,27.72,0
2024-01-01 17:46:30,71.15,87.18,74.56,24.83,0
1773927374,74.67,72.74,71.13,19.07,0
2024-01-01 18:43:50,73.1,77.81,62.25,24.94,0
2024-01-01 08:12:00,75.55,61.36,71.95,22.41,0
1773927795,87.49,57.51,47.1,16.53,1
1773927824,95.4,57.88,39.7,10.7,1
10072,92.66,69.2,47.85,8.88,1
1773927347,71.87,67.73,61.08,27.35,0
2024-01-02 01:38:00,94.55,50.2,49.77,15.93,1
13999,96.68,54.89,45.17,9.78,1
1773927432,76.55,70.53,53.84,29.18,0
4740,73.61,78.62,63.19,29.81,0
1773927506,76.07,80.19,63.24,27.82,0
3714,76.12,74.1,45.01,29.15,0
2024-01-01 16:13:30,97.31,53.26,42.95,13.09,1
11597,94.98,62.14,47.69,11.46,1
2024-01-01 11:53:10,73.58,76.86,77.37,30.47,0
15443,101.12,70.27,45.1,10.87,1
12114,100.14,47.68,44.39,12.36,1
2024-01-01 14:28:10,91.39,55.03,46.86,10.66,1
1773927392,80.05,77.15,65.48,30.32,0
2024-01-01 21:41:45,100.65,54.13,42.5,6.13,1
1773927513,73.91,83.42,66.11,25.28,0
13475,95.58,53.56,45.37,17.08,1
2024-01-01 23:47:05,95.21,57.07,38.83,13.94,1
2024-01-02 03:27:35,75.58,88.75,55.31,26.05,0
2024-01-02 01:12:30,75.51,72.76,61.0,20.38,0
2024-01-01 18:14:40,96.76,56.15,46.05,12.04,1
1773927644,98.67,55.02,41.52,15.99,1
2024-01-02 00:07:25,72.85,88.1,67.49,25.09,0
2024-01-01 22:06:30,75.72,75.6,55.16,24.98,0
6978,77.51,80.54,55.4,32.68,0
13581,88.52,59.45,53.88,9.04,1
2024-01-01 22:23:05,102.47,57.75,46.08,13.83,1
1773927772,109.07,59.06,43.77,15.01,1
2024-01-01 13:17:30,97.17,61.52,37.92,15.03,1
1773927425,82.97,64.3,64.31,22.33,0
1773927434,73.81,74.42,60.22,17.28,0
2024-01-02 00:26:00,75.94,82.08,67.75,21.45,0
2024-01-01 14:31:25,88.56,52.05,43.75,9.97,1
2024-01-01 11:05:05,99.12,53.51,46.06,16.33,1
2024-01-01 22:18:55,86.21,55.78,50.48,14.28,1
2024-01-01 10:28:25,101.33,58.11,53.32,16.51,1
4817,69.95,82.43,65.41,30.9,0
2024-01-01 09:44:20,104.78,57.33,47.95,9.27,1
14766,97.07,55.55,52.44,14.59,1
1866,77.32,69.2,62.82,25.79,0
2024-01-02 02:36:30,78.19,83.3,62.39,30.44,0
1773927427,71.53,83.08,78.24,18.26,0
5011,77.49,72.22,68.25,31.39,0
2024-01-01 17:47:55,96.61,50.87,43.96,18.33,1
2024-01-02 01:08:15,75.21,74.73,77.75,25.38,0
1773927602,85.43,68.47,70.7,23.46,0
11026,106.51,64.47,50.89,18.95,1
1773927773,102.91,48.39,46.1,14.53,1
7525,78.13,64.97,56.85,26.14,0
1599,75.22,69.16,74.43,21.25,0
15724,107.78,59.17,37.19,11.68,1
2024-01-01 11:20:15,81.49,75.69,70.53,25.43,0
2024-01-01 20:44:00,74.79,82.48,75.89,27.14,0
1773927636,99.0,53.8,49.74,16.71,1
1773927385,79.37,86.96,56.53,24.13,0
2024-01-01 16:10:40,71.61,81.08,70.47,26.12,0
2024-01-02 00:23:40,74.75,80.1,58.66,27.84,0
9354,94.44,57.96,54.2,7.79,1
1773927520,71.79,70.2,81.95,31.38,0
1773927476,75.09,70.11,70.62,19.94,0
2024-01-01 10:33:50,100.35,68.57,43.77,9.22,1
2024-01-01 17:04:20,89.65,52.55,54.89,12.31,1
14084,105.95,58.11,49.56,13.68,1
2024-01-01 11:47:55,98.18,48.77,45.56,6.13,1
1773927738,103.61,53.76,41.49,10.7,1
1773927591,70.75,73.01,64.22,23.82,0
8763,97.9,60.18,52.32,13.65,1
1773927784,91.03,44.89,50.33,10.73,1
1773927390,76.96,81.61,61.71,12.92,0
2024-01-01 19:11:10,97.26,60.61,42.67,12.61,1
2024-01-01 21:38:20,73.57,64.88,62.11,23.4,0
2024-01-01 12:54:20,75.32,67.42,72.75,24.51,0
2024-01-01 23:42:00,96.88,52.31,41.63,12.2,1
10463,105.59,58.99,50.34,14.72,1
1773927589,78.33,81.25,64.9,22.09,0
3564,75.62,77.17,62.03,23.85,0
1773927402,74.36,76.44,59.9,25.45,0
1773927660,93.37,50.87,49.07,8.32,1
2024-01-01 23:33:05,99.3,52.66,44.33,17.78,1
1773927594,74.94,84.25,64.95,28.52,0
8639,99.86,52.72,44.57,14.17,1
1773927550,77.57,72.9,73.43,29.15,0
2024-01-02 03:45:50,78.47,73.68,68.2,27.08,0
2024-01-01 19:56:30,73.48,61.46,70.41,26.46,0
1773927536,76.07,88.4,58.54,21.66,0
1773927816,102.35,65.7,39.82,15.55,1
2024-01-01 17:47:15,91.36,60.52,47.91,17.96,1
1773927367,69.88,87.16,61.58,18.92,0
8368,94.71,65.35,47.1,11.38,1
1773927550,72.47,77.79,65.7,30.44,0
2463,73.16,71.47,78.31,25.95,0
1773927429,77.4,76.45,62.28,27.63,0
2741,70.32,79.82,70.44,25.46,0
1773927417,77.34,69.83,60.12,21.95,0
1773927417,79.03,68.45,70.07,21.51,0
